Id,Predicted
5619,2381.314718114471
5620,2992.8816550145534
5621,2006.9191866194606
5622,2128.2439725675126
5623,2452.0375016264884
5624,2189.8745973720856
5625,2459.4596738724986
5626,3844.3512017167063
5627,3202.8934726233397
5628,2734.1160092992345
5629,2383.395910155162
5630,2807.7195299868595
5631,1882.7748038040563
5632,2709.3241614323383
5633,2683.316588836939
5634,2674.5382442078107
5635,3338.160158467666
5636,2225.747777873015
5637,2469.075371575132
5638,2486.551172405733
5639,1927.317960431207
5640,2480.9980279423607
5641,2213.105142194226
5642,2181.682376010416
5643,2958.489461097713
5644,2406.4501504218174
5645,2330.4381052811655
5646,2807.6186405896183
5647,2520.711790378991
5648,3032.4053988684263
5649,2829.359526504926
5650,3147.541548289677
5651,2516.9157433414834
5652,3472.7705941294043
5653,2547.706974382116
5654,2293.2420581446163
5655,2529.441381911082
5656,2399.995624741108
5657,2449.7531793962303
5658,2752.921415164212
5659,2801.401647468079
5660,2143.6780881838954
5661,3246.9556597223686
5662,2702.0490727301108
5663,2282.773800622579
5664,2920.8861710114174
5665,2094.8056551378195
5666,2123.3133668149135
5667,2064.9805718510947
5668,2302.276223948167
5669,2283.978491143484
5670,1611.3220802314943
5671,2643.564034146082
5672,3585.704919110807
5673,1941.2109666390252
5674,2697.3727032321044
5675,2404.1819246960417
5676,1653.0014105644525
5677,2737.420658936697
5678,2340.9503751105112
5679,2206.4638517259123
5680,3386.1038986934764
5681,2585.4985555547246
5682,2444.7163290704743
5683,3638.314507228568
5684,2435.921517715289
5685,3553.3113562343237
5686,2675.2211995581056
5687,3466.046520116151
5688,2022.0306693383643
5689,2250.508679627561
5690,2522.162404548395
5691,2911.7659609570055
5692,2885.4698893898026
5693,2089.8851862737297
5694,3194.583119820758
5695,3482.3247332815263
5696,2386.657510607248
5697,3136.263311304529
5698,2345.0306397635345
5699,1932.7248490849117
5700,2796.7057605713508
5701,3171.1818208454583
5702,2283.1210933525435
5703,1741.852851942794
5704,2675.564997462969
5705,2083.5910870073367
5706,1945.814262729448
5707,3358.2726499140495
5708,2677.396264498531
5709,2597.8709726239863
5710,2582.17965746072
5711,2507.6805331323935
5712,3637.348534954939
5713,2672.4781448796225
5714,2061.160656830472
5715,2217.3457542746114
5716,2449.2076448105386
5717,3742.058079169566
5718,2078.476868692091
5719,2498.1210860402366
5720,2564.0697787216363
5721,2583.374732718424
5722,2424.279756204809
5723,1616.1839153007252
5724,2386.464102246725
5725,1862.3057032110628
5726,2108.585629479334
5727,2506.446254467916
5728,3088.5643377601846
5729,3264.8348696625794
5730,3062.641407385055
5731,2370.7034195627334
5732,1878.22103201959
5733,2097.4558211421695
5734,3714.5601945707003
5735,3378.7398762585212
5736,2017.1590449247676
5737,2404.648770409812
5738,2217.2753663974486
5739,2455.712538427594
5740,2057.5671213236456
5741,3031.5692258871527
5742,3988.9038012525866
5743,2257.4318591446886
5744,2187.108825601647
5745,2083.9329435052528
5746,3363.300759889154
5747,2484.102542761213
5748,2327.8469355643265
5749,1977.2293700241426
5750,1868.006295912465
5751,2236.9624910375974
5752,2366.001971744378
5753,2515.5108550582113
5754,1785.4863756007198
5755,2284.6411748016358
5756,2383.44745203194
5757,1864.4418860811556
5758,2788.515455318084
5759,2460.091573189211
5760,2186.9331572282226
5761,2201.4381701209136
5762,2392.721559571601
5763,2258.6139162909863
5764,2202.344854558347
5765,2160.787035638958
5766,2898.472258226839
5767,2764.129733820498
5768,2811.391486522352
5769,2202.845604224631
5770,2194.273549081909
5771,2721.812750052546
5772,2629.9014606542864
5773,2530.1325228336977
5774,2538.2944228250303
5775,2376.9283475170564
5776,2699.459316824265
5777,2793.2183194457375
5778,2156.0667545703086
5779,2861.3219630052713
5780,2003.416509244743
5781,2765.9375804676542
5782,2060.6546198683573
5783,2422.6853952643555
5784,2211.9288042534968
5785,2433.091994908249
5786,2082.94741427284
5787,2617.2414640574316
5788,3410.33273660749
5789,4104.748120952828
5790,2552.5489100924933
5791,2211.0046788928166
5792,2140.2970535741492
5793,3067.8060020605176
5794,2708.829870893783
5795,2452.33058215892
5796,3316.0150379216043
5797,2949.8756619505766
5798,2649.727610277668
5799,2378.0838552998284
5800,2105.8961139032426
5801,2452.822118518159
5802,1827.1610168964478
5803,2146.5762207906973
5804,2525.500129380875
5805,2366.2562160205275
5806,3026.7068267958075
5807,2227.3745107062527
5808,2373.0687064971935
5809,2353.9810232388077
5810,1776.6242415172255
5811,2527.5129255722163
5812,2577.6144189463034
5813,3140.786574193322
5814,2368.712402147577
5815,2168.7423561234195
5816,2633.5127007240776
5817,2490.4889803210513
5818,2946.197280141428
5819,3231.1284022974974
5820,2460.2575888894175
5821,3535.9740024703897
5822,2188.883594320358
5823,2257.445335371343
5824,2894.61959410221
5825,2667.1942888936283
5826,2691.1244447746626
5827,2124.9024331004107
5828,2717.849568073751
5829,2771.7207336296356
5830,2736.1139715086433
5831,2005.624784563317
5832,3309.702660567255
5833,2580.0637062428414
5834,2260.4925094581477
5835,2142.747154668652
5836,2313.431218454089
5837,1999.803385196559
5838,2376.56969054484
5839,2404.65612603202
5840,1698.0309781318117
5841,2053.470914698557
5842,2198.159032647916
5843,2677.6735540522354
5844,3884.269388754634
5845,2612.937713780166
5846,3028.653890716807
5847,2026.4868409322964
5848,2389.2669448588563
5849,2438.2158384941195
5850,2481.8249482333244
5851,2869.3568345055605
5852,2168.884570173384
5853,2470.3539789042616
5854,2015.430318063285
5855,3054.5053311544657
5856,2581.229801081509
5857,2446.077590573992
5858,2901.652166682505
5859,2948.5350545195556
5860,2374.783752985917
5861,1970.7020785529385
5862,3656.883714243328
5863,2373.473879695508
5864,1735.5222299932693
5865,1555.1988492482233
5866,2856.5045194453546
5867,2814.3339337147627
5868,1348.8974407776443
5869,3161.5183863025527
5870,2226.067786533744
5871,2017.12210355525
5872,2416.235205359087
5873,2396.3678327352063
5874,3029.545694145308
5875,2220.664624257566
5876,2900.275277100516
5877,2806.7594594058596
5878,1880.5209915199775
5879,2889.7138736063484
5880,2065.6791779640516
5881,3109.9518940435914
5882,2294.4865287018
5883,2423.7014768213776
5884,3631.423464635711
5885,2565.1580300974915
5886,2925.7792354424073
5887,2698.347228392858
5888,2451.6988409105675
5889,1971.975595466268
5890,2795.3242039220017
5891,2924.126666979368
5892,1900.5752669832018
5893,3831.64734372235
5894,3052.4896965391213
5895,2554.0955036204764
5896,2996.105748442344
5897,3234.7386853299117
5898,2575.686954850397
5899,2471.1908645270028
5900,3202.4985347041547
5901,2499.465683475819
5902,2078.662663728088
5903,2877.99920634684
5904,2699.012085476704
5905,3502.8255810272312
5906,2371.6883251143295
5907,2908.232043181366
5908,1945.6726268581942
5909,2657.1380489429516
5910,1868.4150319121356
5911,3446.827397094761
5912,3139.136919290624
5913,2624.5369746638717
5914,2506.9869289024873
5915,2900.2662192439857
5916,2606.5484935259956
5917,2099.549606558361
5918,2525.731811520973
5919,2016.5892690919272
5920,2304.836094436469
5921,2538.2659990679717
5922,2422.5620776067494
5923,3140.534814181423
5924,3027.071479312932
5925,2414.486690946757
5926,1792.5418895209414
5927,1997.001627333764
5928,3288.9629204963207
5929,2522.5096744161347
5930,2438.549392880168
5931,2074.3718690459023
5932,3301.2267621960905
5933,1610.5717039766917
5934,2500.988454617192
5935,2507.5498907574224
5936,2985.4590513197727
5937,2091.100908580833
5938,2606.725135001879
5939,2341.484437513191
5940,1887.4010026643255
5941,2294.1692878615636
5942,2128.862194505969
5943,2339.308908988503
5944,2196.955895641238
5945,2069.2938980219146
5946,2457.3438558130542
5947,1871.9256287800856
5948,3265.891474606617
5949,3229.4283431839285
5950,2164.6004967978665
5951,2311.6214509052916
5952,2732.546257792375
5953,2661.579549455801
5954,2880.48419297414
5955,1869.31825915684
5956,3345.2252077114103
5957,2607.13787267048
5958,2577.0637576366153
5959,2489.6712448753424
5960,2481.6274722852013
5961,2615.1315122224746
5962,2352.9437911818554
5963,2689.932176990103
5964,2832.7470193652844
5965,1904.1424389016145
5966,2630.2153836255898
5967,2924.487672584342
5968,2889.7389615312372
5969,3161.383920912822
5970,1879.5581042033948
5971,2334.8155236049706
5972,3248.9977280029566
5973,2361.7225257841765
5974,2324.387195341456
5975,2670.8810872525078
5976,2421.42330573666
5977,3172.999663852792
5978,2473.9611637144008
5979,2056.9868770923
5980,2304.1728902746386
5981,2052.776799820172
5982,3063.742706121662
5983,2181.7538165408428
5984,2314.2861903136504
5985,2222.8048241212687
5986,1888.5706851714901
5987,2114.8733106294344
5988,2116.0880333662867
5989,3552.0986091751474
5990,2721.2203743281175
5991,2360.304478308178
5992,2342.7915518023697
5993,3194.4953143770877
5994,2453.6881378210855
5995,2833.859758421315
5996,3500.3176824850248
5997,2286.5676999692055
5998,3097.118756041696
5999,2592.324924063887
6000,2198.290443056889
6001,2129.0090905525194
6002,2688.7003241992347
6003,3035.003704782779
6004,3844.3072162387743
6005,1793.8103952525755
6006,2424.4895966665777
6007,2189.6805327314955
6008,2989.663472186125
6009,2205.3278144254314
6010,2180.3436296731666
6011,2591.4400980508026
6012,2478.527912861678
6013,2565.1893741678136
6014,3360.8416306645267
6015,2896.64007100187
6016,2217.0827812488715
6017,1905.4417127698482
6018,3157.959802438428
6019,2463.3511801170084
6020,2521.833070262426
6021,2467.003874878716
6022,2740.2237502358275
6023,1409.8392323015908
6024,2404.682637618762
6025,2622.189724905704
6026,3047.3071183034394
6027,3225.8143411067554
6028,2689.673153143934
6029,2478.2929447251636
6030,1556.6981805983885
6031,2379.098976351561
6032,2317.423716982556
6033,2091.5974148815235
6034,2965.8570665517204
6035,2196.10737793584
6036,2404.3982029803215
6037,2163.5812077015944
6038,3227.14735148617
6039,2649.7838905309654
6040,2513.100843871024
6041,2550.0445086297673
6042,2471.3203762400303
6043,2674.325368760626
6044,2058.3928634068234
6045,3085.9233994472706
6046,2954.12386033563
6047,3133.045539227372
6048,2154.3583296066117
6049,2691.4052334730154
6050,2209.235676071567
6051,2150.738926833455
6052,2447.268456831663
6053,2813.8253490440998
6054,3532.0637381765223
6055,2204.033109875582
6056,2483.036016319815
6057,2619.746999035856
6058,1947.773301772438
6059,2567.000867697775
6060,2636.9146280999707
6061,2983.2354242826764
6062,2672.9539622548746
6063,2449.765500014655
6064,2539.9981773235545
6065,3014.144963525771
6066,2606.5082785109716
6067,3042.28760506739
6068,3221.418899995946
6069,2059.116894449186
6070,2810.321430440988
6071,2532.9902715757958
6072,3430.2988901162626
6073,2590.6691852088047
6074,2454.5526625484467
6075,2053.9510666723686
6076,1924.3403699839757
6077,1856.4072183981007
6078,1989.2518021508115
6079,3016.5518609068
6080,2967.3613556018713
6081,2522.4834451937145
6082,2457.3838891655873
6083,3416.8192722400927
6084,2153.3025488001585
6085,2396.2037566409313
6086,2905.652959597474
6087,2018.383926625749
6088,2746.4188472854644
6089,2103.530520977824
6090,2485.2509559684545
6091,1940.1254962249102
6092,3029.2865347022885
6093,1913.2127016769437
6094,2621.0890009965615
6095,2434.5674894833414
6096,2688.634400037287
6097,2286.73883259749
6098,2589.7719183087174
6099,3270.141783390946
6100,3472.3532100320685
6101,2324.558049571836
6102,3191.9963748286077
6103,2077.3775752778415
6104,2070.4337548831295
6105,2176.662206840858
6106,2474.5593789982136
6107,2435.18623485328
6108,2677.9449699689453
6109,2275.0647391422826
6110,2537.756881662186
6111,2553.4208364750803
6112,3425.5725484657996
6113,2200.67831505226
6114,2731.3439013631355
6115,2725.6179761105677
6116,2323.2640335339806
6117,1994.6789822925423
6118,2548.290101493933
6119,2045.7105888233752
6120,3284.615889515648
6121,2275.4877010639507
6122,1941.084654097455
6123,2097.2831820338192
6124,3222.322806698925
6125,2483.1108761925952
6126,2329.033398458521
6127,1958.4500650875282
6128,2420.7257334022997
6129,2216.5745237887613
6130,3339.7166121453047
6131,2272.908665083644
6132,2613.3660379443595
6133,2100.912988477707
6134,1971.6592124273684
6135,2796.16493784532
6136,2182.6153007521975
6137,2357.8796283237734
6138,2574.627186318084
6139,3198.0864250610884
6140,2034.6034504338738
6141,2611.955041611934
6142,3214.8676215456594
6143,2053.3854517168947
6144,2636.8824635240867
6145,2391.2723040100095
6146,3255.642034647705
6147,2269.795699165135
6148,1860.4470073043449
6149,3396.4146324562585
6150,1890.0949244116773
6151,3561.1599523771656
6152,2944.959099422014
6153,2444.6108411363953
6154,2443.6648100708912
6155,3365.5980982446545
6156,2162.9338276003627
6157,2288.5595221853728
6158,2186.66559194459
6159,2408.1363197933133
6160,1786.6493909663607
6161,2901.8626428271323
6162,3473.5283763840166
6163,2220.5216249562563
6164,3528.1204133391534
6165,3738.3938166865682
6166,2390.20476712595
6167,2239.321755777246
6168,2106.616951960427
6169,2309.2898706421925
6170,1941.1573973773975
6171,3002.1621068105487
6172,2238.2507638114143
6173,2902.9530163028107
6174,4053.8561632498045
6175,2505.3502573637656
6176,3256.3152844689953
6177,2643.8742249807606
6178,3139.422738479106
6179,2172.187575097495
6180,3870.464246390911
6181,2533.9308596891383
6182,2361.7439769998377
6183,2683.4756015640955
6184,3273.5368159337727
6185,2296.5595827944885
6186,2507.5819977834312
6187,1837.3914385557812
6188,2546.5144445725587
6189,3011.1976625045177
6190,2204.280050936834
6191,2686.3246718923397
6192,2742.7146137673426
6193,2639.858388281004
6194,3614.1647006305816
6195,1518.4586385130704
6196,3217.740724839192
6197,2732.5357630194285
6198,2931.337989820497
6199,2388.0343852610386
6200,2502.795549178918
6201,3476.903880271124
6202,2347.524525793307
6203,2633.130332402239
6204,2056.6308446338344
6205,2085.4495049183615
6206,2407.331662216044
6207,2988.1602027768045
6208,3001.5519288665005
6209,2139.255621768728
6210,3073.3937432127536
6211,2390.478746855165
6212,2645.2683418711385
6213,2233.979004804311
6214,2248.441589414461
6215,3074.906761760532
6216,3344.2397386046778
6217,2096.744633319319
6218,3057.767134141737
6219,3047.5261560488602
6220,1790.4754886574956
6221,2634.0137314957515
6222,1957.2184927931687
6223,2782.3213677226427
6224,3282.2778610355704
6225,2248.142290366671
6226,1976.764563922271
6227,2544.765104677211
6228,2307.988690316168
6229,2723.4007660156744
6230,2172.6443516191307
6231,2343.3182813373824
6232,3168.873256201156
6233,2644.5060489676503
6234,2804.408447450011
6235,2184.9654556917685
6236,2207.601166536874
6237,2268.9143048767146
6238,2730.290274927789
6239,2568.929809147219
6240,1906.4735776548225
6241,2291.817372070375
6242,2185.4924308770424
6243,2000.5030294063235
6244,1988.1161352477932
6245,1873.7867894323633
6246,2877.6928168893132
6247,2530.7988147027595
6248,2454.174613265853
6249,2419.7534950259433
6250,2569.438587090646
6251,2808.1503039298877
6252,2754.0655303854637
6253,3182.5469536256464
6254,2044.6370068890717
6255,2654.124350427077
6256,2324.0301875467876
6257,2616.288566639374
6258,2475.6769411685787
6259,2077.749060279278
6260,2095.820482253804
6261,2647.802121141303
6262,3286.668324974858
6263,2802.154011577422
6264,2072.978367640991
6265,2556.1210745246403
6266,2746.722506342787
6267,2093.7630274117223
6268,3261.1236654743057
6269,2532.0013201329707
6270,3302.6578868750007
6271,3742.895030506747
6272,2577.588710500176
6273,2424.669220955282
6274,2518.8936275390834
6275,2171.9843705350027
6276,3066.793459564708
6277,2157.4783464626585
6278,2519.496928030052
6279,2769.6437133423456
6280,3385.9477030235453
6281,3498.1781380305424
6282,2580.9082064421546
6283,3210.76702121493
6284,1994.7164705249645
6285,2609.9583605102903
6286,2132.918585869767
6287,3033.8984786953283
6288,2619.591961538239
6289,2310.2440864604637
6290,3303.8980671330773
6291,3020.4214180602958
6292,2282.29805160981
6293,2552.3062952631317
6294,2817.4364298207115
6295,2592.748052271661
6296,2120.4007241047243
6297,3480.457012562693
6298,2610.255215839446
6299,2340.9080126506537
6300,2350.701730959299
6301,2400.364934403934
6302,3006.3691329820795
6303,3376.064968754141
6304,2205.75969816935
6305,2474.275070529569
6306,2844.697336127527
6307,2676.9654642422624
6308,3710.9888096503987
6309,2109.9566705983557
6310,2168.025496013816
6311,2397.6469584594865
6312,3256.042593607144
6313,2900.5635625712625
6314,3436.395192189341
6315,3265.654812750547
6316,2294.3745968741564
6317,2639.5554193691864
6318,3108.7361388034988
6319,2480.0476594667784
6320,3022.140272920011
6321,1895.2866096756109
6322,2927.8796040904967
