Id,Predicted
4038,2239.841434540369
4039,2687.844765561146
4040,2377.8124620050503
4041,3363.8967534413073
4042,2227.705800714826
4043,3473.8567260914806
4044,2864.566789547867
4045,2429.9909556426333
4046,2551.675581302004
4047,2418.9678136202238
4048,2598.006782762383
4049,2592.8373448627244
4050,2133.534835832343
4051,1834.6268713965462
4052,2202.635244196889
4053,2576.4701385910944
4054,3514.2023815674233
4055,2596.6940745796906
4056,2467.2971970320846
4057,2278.5531635490875
4058,2911.3523635505444
4059,2754.4510138657
4060,2907.161791132283
4061,3121.5006493062824
4062,2604.536668608827
4063,1917.888451749511
4064,2966.810760259779
4065,3107.911975128838
4066,2139.296386884571
4067,2497.0573638442347
4068,2412.1368326348424
4069,2965.5455576179575
4070,3324.9652579525464
4071,2343.1570218493466
4072,2661.0594606239815
4073,2489.1143675240505
4074,2186.3851436036025
4075,2455.065636741217
4076,2015.4019404567487
4077,2940.7392280133486
4078,3339.5012573835097
4079,3091.731527148142
4080,2579.7364660545195
4081,3558.165544912465
4082,2524.183764022196
4083,2493.589630372366
4084,2497.1432330486855
4085,1921.19979847978
4086,2316.3184314349346
4087,2109.485720435334
4088,2115.4006813732794
4089,2257.4469884864243
4090,3210.5963389043845
4091,2450.644278866211
4092,2194.5178299665763
4093,3096.2896888747237
4094,3301.5715068194027
4095,3460.0685003527437
4096,2445.9902244314612
4097,2524.731999401585
4098,2317.525209229924
4099,3061.723943061303
4100,2530.767055160075
4101,1908.7728482342536
4102,2356.82914332582
4103,2954.54132657989
4104,1690.929770959354
4105,1771.9980930906684
4106,3727.857077639912
4107,2036.2852623919277
4108,2163.4191876418954
4109,2488.291720926596
4110,3230.160874345004
4111,3129.9760913749465
4112,2331.5394093924847
4113,2398.240145773341
4114,2679.374870843448
4115,2772.043852794753
4116,3055.197582596154
4117,3750.538628713631
4118,2313.341327052353
4119,4202.2922161339675
4120,2842.857356191738
4121,2664.9805870001323
4122,2556.11577473673
4123,2504.6739719211714
4124,2257.530028684514
4125,2197.176098657646
4126,2038.586907104562
4127,1903.4348744197443
4128,3002.7993169199312
4129,3427.5820425446873
4130,1992.4489869084473
4131,3348.9895177441745
4132,3461.7174805816194
4133,2039.7318390450937
4134,2102.641410965474
4135,2171.354751969051
4136,3073.737849223214
4137,2201.644777952242
4138,2155.033968429712
4139,1824.272577708337
4140,2254.709910207381
4141,3221.7606290239714
4142,2618.918514173596
4143,2233.9174894204257
4144,2174.5125971704706
4145,2306.204673270327
4146,3553.384246489955
4147,2792.444704167095
4148,2257.0748381366916
4149,2554.5575205557666
4150,3281.3945235771293
4151,2563.5895023927565
4152,2917.2114582812555
4153,3302.0816123936006
4154,2906.467991635071
4155,2423.7461504782555
4156,2635.371065980291
4157,2273.706833764601
4158,1960.0161809877993
4159,2498.860024822617
4160,2448.414720541089
4161,1886.8678528700257
4162,1901.3119463528417
4163,3048.6511611098344
4164,2091.7823702997316
4165,3016.1313497324154
4166,2273.64595374491
4167,2629.345820657935
4168,2390.760693063945
4169,2735.5336326819356
4170,2217.5186211386904
4171,2307.1152774027137
4172,1944.2153423476313
4173,2230.8915277290375
4174,4127.083700481385
4175,2197.4982070358487
4176,2074.145763227934
4177,3177.3399661195654
4178,2415.018136799878
4179,2461.047617790761
4180,1908.41330139541
4181,2600.2574135862274
4182,2109.1076001887322
4183,2311.153527853266
4184,3382.0695734696687
4185,2131.581813483261
4186,2387.763591476973
4187,2629.9752270794074
4188,2702.1882401932303
4189,2495.1547373577996
4190,3336.3638214363896
4191,2691.9083723628237
4192,2755.2675873118283
4193,2121.152635694632
4194,2130.5500441033496
4195,2606.9161897119743
4196,2377.1051730299946
4197,2271.9254910092764
4198,2910.225082019259
4199,2464.2426580262454
4200,1895.115355785361
4201,2576.019877933602
4202,1933.206354911954
4203,2413.930664056337
4204,2710.157374138685
4205,2640.3458088942148
4206,3358.6339660355784
4207,3411.1360368114165
4208,1954.1517918424215
4209,2535.939085672929
4210,2870.0103893228747
4211,3033.846476507817
4212,2571.7074887904396
4213,2424.428460081828
4214,2586.344019264074
4215,2904.998748920543
4216,3252.2524154209646
4217,2153.713191523386
4218,2026.557464186164
4219,2669.898888036579
4220,1910.6479115174818
4221,2633.6199973232665
4222,2496.990213416064
4223,2336.96681549886
4224,3143.458637213602
4225,2657.1526833158387
4226,1918.5588219106478
4227,2255.2367568152345
4228,2379.4690145342915
4229,1979.7647282588196
4230,2298.4024936522915
4231,2213.6846924681336
4232,2480.9908051867287
4233,2149.9645616591383
4234,1879.1584714114822
4235,2456.8175542043136
4236,2457.7610162845085
4237,2234.707361437618
4238,2265.3143819085344
4239,3687.69080589109
4240,3742.295806611093
4241,1981.850648238995
4242,2127.259088438521
4243,2477.719002809147
4244,2656.2025777721024
4245,2073.940137797825
4246,2701.6467276743033
4247,2387.1674580132517
4248,2186.9909496421224
4249,2352.2725786828564
4250,3149.046004567567
4251,2214.450179165513
4252,2570.03944202075
4253,1871.3552103747422
4254,2542.6250074869936
4255,2125.66160638717
4256,3004.309645503488
4257,2079.011505090422
4258,2439.4775789197906
4259,3106.012829582094
4260,3298.424010173186
4261,3294.796096306951
4262,2446.3437091259507
4263,1893.5444933034353
4264,2544.434442647352
4265,2643.04482419203
4266,2473.1347978701615
4267,2253.9024716495273
4268,1869.0576372000671
4269,3428.991667037326
4270,2257.3727931227436
4271,2586.252282934766
4272,2196.1641551003618
4273,3370.589819427387
4274,2802.179647828388
4275,2502.709710922615
4276,1692.9175321094801
4277,2331.7351654274694
4278,2562.9503662665406
4279,1904.088117246413
4280,3079.5582513558516
4281,2605.4830693501312
4282,3719.4018963543745
4283,3116.4212281135774
4284,2292.508526280727
4285,1704.7425096984425
4286,2064.6928803014175
4287,2382.4388710646804
4288,3102.2120550642444
4289,2287.718700867461
4290,2714.019177801402
4291,2197.769213202065
4292,2059.346264503072
4293,2964.8839666814933
4294,3344.6396597962053
4295,3092.064801209884
4296,2256.6343137690083
4297,3401.797996016199
4298,2202.8375433837286
4299,2409.641205052064
4300,3417.1085269108826
4301,2294.0906906704604
4302,3249.241515332708
4303,3067.7917580791113
4304,3230.0900237913993
4305,3382.0299763994767
4306,2382.8103205189905
4307,2390.8893505162814
4308,2338.788580745589
4309,2373.2170535860405
4310,2655.9868357284054
4311,2602.83076121515
4312,2785.509882803781
4313,2668.6640992335374
4314,2426.3465932470226
4315,1943.688093028142
4316,2087.694518993074
4317,3006.260480669194
4318,2364.8813049420264
4319,2589.8241790809698
4320,1978.763559356202
4321,2078.948940477447
4322,3151.838747622796
4323,3241.24598531168
4324,3043.7857834983347
4325,1945.5231434028458
4326,1879.57569311876
4327,2596.6614878507467
4328,2736.8475840968363
4329,3177.0351869983265
4330,2498.987022923376
4331,3702.5179405120307
4332,2260.899100663037
4333,2505.7102568611595
4334,3024.8194373535157
4335,1869.4993922090664
4336,2395.07926485021
4337,2636.709932523176
4338,3037.74540849263
4339,2565.745993199742
4340,1886.0491365459604
4341,2406.5736645464376
4342,2847.5853406052015
4343,2090.7267825181807
4344,2199.571402629278
4345,2242.107654746621
4346,2154.57104599642
4347,2365.3737073805005
4348,3115.483057280664
4349,2238.2068307957506
4350,1897.9794173894272
4351,2360.1627198289443
4352,2265.2842197845594
4353,2200.5183512668186
4354,2531.145131271393
4355,2524.3137965608767
4356,3793.5092252287536
4357,2740.5788880866226
4358,2419.0572130728
4359,2862.6935045182545
4360,2195.172079668311
4361,2176.0891530866784
4362,2234.819519476531
4363,2277.8444894006147
4364,3458.837115276647
4365,1952.912307253011
4366,3771.283499854278
4367,2373.3573686199975
4368,2787.576351729936
4369,1924.3572213624655
4370,2111.6277084594117
4371,2384.010520029419
4372,3321.741215418179
4373,1919.2892295220288
4374,2206.544573441088
4375,2131.560120373763
4376,2289.8144454111844
4377,1825.1906234577802
4378,3849.9613927059704
4379,2371.240996519736
4380,1855.9980457141367
4381,3489.5943114301785
4382,2137.6726124141073
4383,2417.7967995764593
4384,2083.896253947403
4385,2201.7737217206386
4386,2362.356216213579
4387,2096.3158128056616
4388,2702.600779359576
4389,2868.0578331076263
4390,2754.3392772387183
4391,2909.3022544108367
4392,2264.772774719186
4393,2717.3912594697968
4394,1643.3438580384907
4395,2985.4336106932765
4396,3332.8656052309348
4397,2844.0700505875684
4398,3300.112121206906
4399,2326.4470341130223
4400,2012.615681719686
4401,2448.075754551888
4402,2215.818278681692
4403,3090.3008779555544
4404,3337.842289974225
4405,1902.8935635936443
4406,3158.010043979401
4407,3277.4954279339327
4408,2671.392644829211
4409,2541.0298541215884
4410,3549.7336622858893
4411,3183.3760208881054
4412,2045.3892622468074
4413,2182.4070207506834
4414,2644.219753071196
4415,2315.778994399965
4416,1924.9849330885943
4417,2707.8677284007294
4418,2673.4760925083497
4419,2358.174405401553
4420,2468.3559013731356
4421,2188.218536098586
4422,2681.0947341638403
4423,2552.7397957503285
4424,1934.8980462317215
4425,2193.6435465876816
4426,1908.100894995805
4427,3016.878587136672
4428,3057.9659481075682
4429,2371.1770349196454
4430,1877.5617047971434
4431,2067.6924426076657
4432,1728.2261091920034
4433,2075.517999546142
4434,2279.288017514036
4435,2391.1679927029672
4436,2619.853711902176
4437,2600.677752034597
4438,2648.153574264871
4439,2496.144304209316
4440,3103.8248001407296
4441,2465.2635879530685
4442,2468.567678481449
4443,2268.8570021695105
4444,2388.0871172761995
4445,2003.8859270665569
4446,2626.83740904083
4447,2442.2523343775943
4448,2271.207247381215
4449,2868.1676325944973
4450,2732.4892241043344
4451,3994.445991305189
4452,2712.53508876314
4453,1831.516283199361
4454,2020.0654768789148
4455,2556.5889644588246
4456,2635.7789114969346
4457,2475.7648507816425
4458,2025.9980184687604
4459,2851.620168872631
4460,2793.1826733522485
4461,2533.6154557869963
4462,1924.3277846316457
4463,2997.660944523204
4464,1855.8795208282106
4465,3109.209159907788
4466,2802.5358413701306
4467,3481.5655893256026
4468,2298.552719065678
4469,2754.488431611251
4470,2713.1277892995417
4471,3387.302120045588
4472,2236.150732182532
4473,3561.876405823224
4474,2625.4896633429694
4475,2380.0396750009963
4476,3223.592918652119
4477,3264.0127426018516
4478,1884.5062376329886
4479,1977.8161580128744
4480,2181.8615422256685
4481,2397.557338617047
4482,2925.2480601547227
4483,5028.890802846159
4484,2195.486432539125
4485,2261.5817599409584
4486,2210.599771403749
4487,2749.7641498624507
4488,1979.8836617813276
4489,2391.898127305412
4490,2488.77317345516
4491,3205.8942768163597
4492,1898.0843281004088
4493,1914.9948324343031
4494,2416.6840619427076
4495,3457.7587706489144
4496,2738.079338342686
4497,2644.4392736382656
4498,2311.2953273857015
4499,2363.903897857178
4500,2423.276624944839
4501,2370.9506242399716
4502,2095.6508103826764
4503,3336.256664235841
4504,2231.301571949211
4505,2715.101230567875
4506,2685.686751470111
4507,2183.8777035070802
4508,3028.314202922716
4509,2340.6515860352492
4510,2450.1617134792177
4511,3236.738832659081
4512,4102.271174925915
4513,2491.0807168308497
4514,2908.9761618327043
4515,2390.5193875050245
4516,2374.065954719054
4517,2338.1809095976355
4518,3126.604764978334
4519,2158.8878535212116
4520,3376.5403356306283
4521,2197.6372015667575
4522,2257.391543271255
4523,2654.6622398804416
4524,3003.952278234554
4525,2194.626178203524
4526,2182.424059377217
4527,3472.9386176130724
4528,2540.4803626849466
4529,2931.687023663842
4530,2579.0802700555446
4531,2310.5689393755533
4532,1823.8051299373562
4533,2285.958726752991
4534,1995.2744563494828
4535,2623.637713777885
4536,1853.532571593186
4537,2849.1908693676705
4538,2002.2652496113817
4539,1917.3768690998186
4540,1896.881771274283
4541,1933.5377112543792
4542,2612.1275691337178
4543,2245.108613672303
4544,2881.095959948087
4545,3314.9451088787314
4546,2202.025981027113
4547,3347.218835130043
4548,2407.186555380367
4549,2795.707614915904
4550,2908.491935837997
4551,2605.9845482283004
4552,2010.8247617509521
4553,3079.489622992792
4554,2603.015873757816
4555,2219.4684013324213
4556,3231.5764759238223
4557,2196.7982246407028
4558,3197.6287463977646
4559,3305.081987407119
4560,2696.7879351859488
4561,2711.5307786687613
4562,1970.7652048070913
4563,2208.3714292641425
4564,2983.427549046712
4565,2231.6128742622263
4566,1902.4731878522819
4567,2144.8967392638683
4568,1897.9107701000512
4569,2311.4428159150407
4570,2582.3887552816414
4571,2080.946404816648
4572,2023.6276389846469
4573,2115.819770267088
4574,2150.5878068028323
4575,3143.409036474854
4576,2389.5949826302426
4577,2456.6176845892733
4578,3886.0305836027633
4579,1923.411004574404
4580,2458.754948022018
4581,2516.5469728743587
4582,3184.808594384691
4583,2650.1174498106748
4584,2046.1420667638074
4585,3400.12898821208
4586,2043.9982104766975
4587,2955.2467535492774
4588,2353.872814854494
4589,2162.62139292804
4590,2799.3209756668384
4591,2657.946890368082
4592,2968.7249189836366
4593,2303.50732184853
4594,2096.0795480529378
4595,2574.8278749209417
4596,2028.8756262853258
4597,2639.6622363820766
4598,1884.473213688388
4599,2215.4701514120643
4600,2432.3348604853945
4601,2492.4928250509233
4602,3512.6572811227493
4603,1946.7072082973673
4604,2702.754810477439
4605,2592.1264249912806
4606,2612.8502459626247
4607,2462.152749066732
4608,1911.2516419368749
4609,2399.279063434911
4610,2380.219897462606
4611,3443.315264682669
4612,1694.6201829878312
4613,2209.819649401421
4614,3718.991879021492
4615,2038.474117283634
4616,2458.8421427437193
4617,2563.5803935892377
4618,2158.592075997058
4619,2013.188101449158
4620,1959.9916931460148
4621,2335.3144889298537
4622,3187.661147153578
4623,3019.281945435508
4624,3206.786344511092
4625,3079.965954703331
4626,3280.4596679938004
4627,2356.7341097032736
4628,3341.6553889222355
4629,2232.6831821184915
4630,2044.4168488792377
4631,3105.303843071255
4632,2666.707090677289
4633,2233.854272042999
4634,2395.4383460653985
4635,2609.500355475249
4636,2678.826001006268
4637,2285.965818060083
4638,2681.367847495391
4639,4446.446766825927
4640,3054.7381604247544
4641,2517.9580263309304
4642,2264.126233390742
4643,2146.3616357141527
4644,2205.457552920345
4645,3186.8670639382253
4646,2478.860555662699
4647,2855.353747612046
4648,2235.3460272958323
4649,3158.480958924809
4650,2802.463559886177
4651,3001.5078068349344
4652,3308.998056022239
4653,2377.871311081271
4654,1767.7374863207467
4655,3515.2208129959654
4656,3589.6881311215097
4657,2389.7293991843403
4658,3261.129268283579
4659,2878.452547792904
4660,2937.1850181610075
4661,2377.376645016613
4662,2281.359234961769
4663,2344.4402496235
4664,2068.094454338456
4665,2427.852004658016
4666,2503.534580853718
4667,1970.7652048070913
4668,1732.4993873648411
4669,3118.239598396344
4670,2383.4492755164724
4671,3055.063605638423
4672,2673.7403829148657
4673,2243.2795677775434
4674,2364.6842758030994
4675,3080.0689264931257
4676,2684.6544417033706
4677,2016.3979364627073
4678,2344.638522932757
4679,3354.9980968875957
4680,2489.343224390984
4681,3437.5465800254847
4682,2978.0788294882827
4683,2150.918056434634
4684,2448.6814982273977
4685,3224.5159239186196
4686,2128.860598689318
4687,2113.9892682535046
4688,3211.0035972578225
4689,2689.1582892148717
4690,2079.48021923824
4691,3016.8875571414196
4692,2662.4860859892833
4693,2099.613585733861
4694,2171.718811482458
4695,2082.3580998401717
4696,2342.066852842439
4697,2472.5660824928214
4698,2787.3291432661695
4699,2394.7849598693083
4700,3460.0642653897316
4701,3324.1352835184334
4702,2102.472119433001
4703,4100.078307516275
4704,3011.728238549031
4705,3003.633136624401
4706,2666.754749047616
4707,3007.6400645488393
4708,2221.3257871387354
4709,2978.3978140317035
4710,2998.2232276492027
4711,2880.532942010685
4712,1960.0987569791214
4713,3284.287945271584
4714,2965.170711624732
4715,2278.550775275791
4716,2407.344061857579
4717,2180.869247863008
4718,2353.872814854494
4719,3128.43803549893
4720,2632.8106444118475
4721,2469.7949258405906
4722,2249.697955599068
4723,2931.0851534320605
4724,3111.652291412373
4725,3039.582409469545
4726,2858.6091310730576
4727,2273.253201005767
4728,3088.74697197709
4729,1911.4102040088776
4730,2250.1272660624354
4731,1800.805452387073
4732,2113.0883679012236
4733,2713.791681381755
4734,2545.3174518063965
4735,3271.5370569266074
4736,2549.2249690512185
4737,2952.0315722337195
4738,2647.5104972521963
4739,3087.1226595292515
4740,2475.9964094703046
4741,2343.6946353587814
